,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
1977,hos_4,west,ppe_kits,2025-01-28,24.737632310614288,0.0,2,3
1978,hos_4,west,ppe_kits,2025-01-29,16.135611660881956,0.0,3,0
1979,hos_4,west,ppe_kits,2025-01-30,44.07052287124535,0.0,2,3
1980,hos_4,west,ppe_kits,2025-01-31,15.141716327293569,0.0,1,4
1981,hos_4,west,ppe_kits,2025-02-01,13.101909176055347,0.0,3,2
1982,hos_4,west,ppe_kits,2025-02-02,50.59924163115052,0.0,2,1
1983,hos_4,west,ppe_kits,2025-02-03,24.311967361913794,0.0,2,4
1984,hos_4,west,ppe_kits,2025-02-04,24.765625226880434,0.0,2,0
1985,hos_4,west,ppe_kits,2025-02-05,22.565427100486467,0.0,1,2
1986,hos_4,west,ppe_kits,2025-02-06,23.625478934239986,0.0,3,4
1987,hos_4,west,ppe_kits,2025-02-07,22.58089143557479,0.0,1,4
1988,hos_4,west,ppe_kits,2025-02-08,16.792592023885238,0.0,2,2
1989,hos_4,west,ppe_kits,2025-02-09,22.159612723369705,0.0,3,2
1990,hos_4,west,ppe_kits,2025-02-10,24.002047626138413,0.0,1,0
1991,hos_4,west,ppe_kits,2025-02-11,23.771456649067872,494.2285433509321,2,4
1992,hos_4,west,ppe_kits,2025-02-12,25.944566857373214,468.2839764935589,1,0
1993,hos_4,west,ppe_kits,2025-02-13,23.541519236005318,444.74245725755355,3,0
1994,hos_4,west,ppe_kits,2025-02-14,21.757241037707914,422.98521621984565,1,0
1995,hos_4,west,ppe_kits,2025-02-15,25.350751191582138,397.6344650282635,1,4
1996,hos_4,west,ppe_kits,2025-02-16,19.8673937037547,377.7670713245088,3,3
1997,hos_4,west,ppe_kits,2025-02-17,15.59062674386141,362.17644458064734,2,2
1998,hos_4,west,ppe_kits,2025-02-18,19.18466518028118,342.99177940036617,3,4
1999,hos_4,west,ppe_kits,2025-02-19,16.275486775967757,326.7162926243984,2,4
2000,hos_4,west,ppe_kits,2025-02-20,16.62410862512809,310.09218399927033,3,3
2001,hos_4,west,ppe_kits,2025-02-21,19.27740664642241,290.8147773528479,2,3
2002,hos_4,west,ppe_kits,2025-02-22,16.037900395000193,274.7768769578477,1,1
2003,hos_4,west,ppe_kits,2025-02-23,18.4601923518048,256.31668460604294,3,2
2004,hos_4,west,ppe_kits,2025-02-24,10.531926665231072,245.78475794081186,2,1
2005,hos_4,west,ppe_kits,2025-02-25,21.066468536864694,224.71828940394715,3,2
2006,hos_4,west,ppe_kits,2025-02-26,20.006027376811122,204.71226202713603,2,3
2007,hos_4,west,ppe_kits,2025-02-27,15.914556844659046,188.797705182477,1,3
2008,hos_4,west,ppe_kits,2025-02-28,23.296228342162024,165.50147684031498,2,3
2009,hos_4,west,ppe_kits,2025-03-01,24.68785068813279,140.8136261521822,2,2
2010,hos_4,west,ppe_kits,2025-03-02,11.96220067815513,128.85142547402705,1,4
2011,hos_4,west,ppe_kits,2025-03-03,16.18637610716893,112.66504936685813,3,0
2012,hos_4,west,ppe_kits,2025-03-04,16.15428825106351,96.51076111579462,3,0
2013,hos_4,west,ppe_kits,2025-03-05,15.300484494455677,81.21027662133895,3,3
2014,hos_4,west,ppe_kits,2025-03-06,24.147374209658743,57.062902411680206,2,1
2015,hos_4,west,ppe_kits,2025-03-07,19.030869306135983,38.03203310554422,3,1
2016,hos_4,west,ppe_kits,2025-03-08,18.677425793446947,19.354607312097276,2,0
2017,hos_4,west,ppe_kits,2025-03-09,9.980688177966233,9.373919134131043,3,4
2018,hos_4,west,ppe_kits,2025-03-10,23.17709015104613,0.0,2,4
2019,hos_4,west,ppe_kits,2025-03-11,13.803708025732638,0.0,3,1
2020,hos_4,west,ppe_kits,2025-03-12,20.299663151331643,0.0,3,0
2021,hos_4,west,ppe_kits,2025-03-13,21.386884689790957,0.0,3,4
2022,hos_4,west,ppe_kits,2025-03-14,26.803292979193255,0.0,1,4
2023,hos_4,west,ppe_kits,2025-03-15,13.455898004404439,0.0,2,4
2024,hos_4,west,ppe_kits,2025-03-16,4.902439220895873,0.0,2,1
2025,hos_4,west,ppe_kits,2025-03-17,20.919247723768475,0.0,2,0
2026,hos_4,west,ppe_kits,2025-03-18,29.002555907554267,0.0,3,4
2027,hos_4,west,ppe_kits,2025-03-19,26.19473176469719,0.0,2,2
2028,hos_4,west,ppe_kits,2025-03-20,21.048297076373128,0.0,3,0
2029,hos_4,west,ppe_kits,2025-03-21,17.541819071839765,0.0,1,4
2030,hos_4,west,ppe_kits,2025-03-22,24.035612983186553,0.0,3,0
2031,hos_4,west,ppe_kits,2025-03-23,15.132269001477656,0.0,3,1
2032,hos_4,west,ppe_kits,2025-03-24,22.381788846781095,0.0,2,3
2033,hos_4,west,ppe_kits,2025-03-25,22.527350795833133,0.0,2,1
2034,hos_4,west,ppe_kits,2025-03-26,25.3010495374944,0.0,2,2
2035,hos_4,west,ppe_kits,2025-03-27,33.79830019455539,0.0,3,2
2036,hos_4,west,ppe_kits,2025-03-28,21.962079835893835,0.0,2,2
2037,hos_4,west,ppe_kits,2025-03-29,17.455181871462507,0.0,3,0
2038,hos_4,west,ppe_kits,2025-03-30,19.87212843904003,0.0,3,3
2039,hos_4,west,ppe_kits,2025-03-31,11.15462047555441,0.0,2,0
2040,hos_4,west,ppe_kits,2025-04-01,16.52643434455471,0.0,3,0
2041,hos_4,west,ppe_kits,2025-04-02,71.81435123773792,0.0,2,0
2042,hos_4,west,ppe_kits,2025-04-03,17.379558010327038,0.0,3,4
2043,hos_4,west,ppe_kits,2025-04-04,20.76177436016861,0.0,2,3
2044,hos_4,west,ppe_kits,2025-04-05,15.887900338088997,0.0,2,4
2045,hos_4,west,ppe_kits,2025-04-06,25.605153336622358,0.0,1,3
2046,hos_4,west,ppe_kits,2025-04-07,20.001035324590987,0.0,3,3
2047,hos_4,west,ppe_kits,2025-04-08,19.953498394306926,0.0,2,3
2048,hos_4,west,ppe_kits,2025-04-09,18.36052641743541,0.0,3,1
2049,hos_4,west,ppe_kits,2025-04-10,20.775953419294897,0.0,1,0
2050,hos_4,west,ppe_kits,2025-04-11,24.125491323338174,322.87450867666183,2,3
2051,hos_4,west,ppe_kits,2025-04-12,15.664348921445498,307.21015975521635,1,0
2052,hos_4,west,ppe_kits,2025-04-13,16.709417554623716,290.50074220059264,2,3
2053,hos_4,west,ppe_kits,2025-04-14,18.481369856116675,272.019372344476,3,4
2054,hos_4,west,ppe_kits,2025-04-15,13.270645382633926,258.74872696184207,3,1
2055,hos_4,west,ppe_kits,2025-04-16,15.903710701392512,242.84501626044954,2,4
2056,hos_4,west,ppe_kits,2025-04-17,17.618895632276704,225.22612062817285,2,2
2057,hos_4,west,ppe_kits,2025-04-18,24.37194590356364,200.8541747246092,2,4
2058,hos_4,west,ppe_kits,2025-04-19,63.938419935028875,136.91575478958032,3,4
2059,hos_4,west,ppe_kits,2025-04-20,20.967949556837723,115.9478052327426,3,4
2060,hos_4,west,ppe_kits,2025-04-21,24.25448981083986,91.69331542190274,1,4
2061,hos_4,west,ppe_kits,2025-04-22,19.313141058003016,72.38017436389973,2,0
2062,hos_4,west,ppe_kits,2025-04-23,21.952324249644448,50.42785011425528,3,0
2063,hos_4,west,ppe_kits,2025-04-24,19.48389123533752,30.94395887891776,3,4
2064,hos_4,west,ppe_kits,2025-04-25,21.326811746998143,9.617147131919616,2,3
2065,hos_4,west,ppe_kits,2025-04-26,17.08620671194209,0.0,3,4
2066,hos_4,west,ppe_kits,2025-04-27,7.805914208617855,0.0,2,0
2067,hos_4,west,ppe_kits,2025-04-28,19.32860418906848,0.0,3,4
2068,hos_4,west,ppe_kits,2025-04-29,27.113740680499703,0.0,1,2
2069,hos_4,west,ppe_kits,2025-04-30,24.631077011207964,0.0,1,3
2070,hos_4,west,ppe_kits,2025-05-01,24.826987422955852,0.0,2,4
2071,hos_4,west,ppe_kits,2025-05-02,26.18065360903109,0.0,2,2
2072,hos_4,west,ppe_kits,2025-05-03,20.443287954807186,0.0,2,2
2073,hos_4,west,ppe_kits,2025-05-04,20.986578537027977,0.0,3,4
2074,hos_4,west,ppe_kits,2025-05-05,16.91174052282825,0.0,3,4
2075,hos_4,west,ppe_kits,2025-05-06,18.41963571986475,0.0,3,3
2076,hos_4,west,ppe_kits,2025-05-07,23.07885574885571,0.0,3,0
2077,hos_4,west,ppe_kits,2025-05-08,26.019422185844082,0.0,2,4
2078,hos_4,west,ppe_kits,2025-05-09,57.90830586478501,0.0,3,0
2079,hos_4,west,ppe_kits,2025-05-10,17.749053675742942,0.0,2,2
2080,hos_5,south,oxygen,2025-01-01,18.002639794282988,468.99736020571703,3,0
2081,hos_5,south,oxygen,2025-01-02,21.006033744645574,447.9913264610715,3,1
2082,hos_5,south,oxygen,2025-01-03,10.78072591933229,437.2106005417392,2,1
2083,hos_5,south,oxygen,2025-01-04,6.519095234313809,430.6915053074254,3,1
2084,hos_5,south,oxygen,2025-01-05,15.247315752542082,415.44418955488334,3,0
2085,hos_5,south,oxygen,2025-01-06,11.896437870429207,403.5477516844541,1,1
2086,hos_5,south,oxygen,2025-01-07,15.459299011763445,388.08845267269066,1,3
2087,hos_5,south,oxygen,2025-01-08,17.26109840591264,370.827354266778,2,3
2088,hos_5,south,oxygen,2025-01-09,15.733757954884933,355.09359631189307,2,1
2089,hos_5,south,oxygen,2025-01-10,25.262337672353727,329.8312586395393,3,2
2090,hos_5,south,oxygen,2025-01-11,19.6337238230116,310.1975348165277,2,0
2091,hos_5,south,oxygen,2025-01-12,19.502371798054142,290.6951630184736,2,3
2092,hos_5,south,oxygen,2025-01-13,21.11103572021701,269.5841272982566,2,4
2093,hos_5,south,oxygen,2025-01-14,12.305834411096154,257.27829288716043,3,3
2094,hos_5,south,oxygen,2025-01-15,23.195558937101342,234.0827339500591,1,4
2095,hos_5,south,oxygen,2025-01-16,17.6211785673227,216.46155538273638,1,2
2096,hos_5,south,oxygen,2025-01-17,21.352403086206063,195.1091522965303,2,3
2097,hos_5,south,oxygen,2025-01-18,12.640713834799222,182.4684384617311,3,0
2098,hos_5,south,oxygen,2025-01-19,10.231206169919679,172.2372322918114,3,2
2099,hos_5,south,oxygen,2025-01-20,22.089448290125144,150.14778400168626,2,4
2100,hos_5,south,oxygen,2025-01-21,19.882047630487584,130.26573637119867,2,2
2101,hos_5,south,oxygen,2025-01-22,13.489742228212448,116.77599414298622,1,2
2102,hos_5,south,oxygen,2025-01-23,13.651684593626527,103.1243095493597,2,3
2103,hos_5,south,oxygen,2025-01-24,23.627173922073847,79.49713562728584,3,1
2104,hos_5,south,oxygen,2025-01-25,12.05294053566336,67.44419509162248,3,1
2105,hos_5,south,oxygen,2025-01-26,26.213364766279817,41.23083032534266,3,1
2106,hos_5,south,oxygen,2025-01-27,13.496896326760655,27.733933998582003,1,0
2107,hos_5,south,oxygen,2025-01-28,42.38391925608383,254.3500147424982,3,3
2108,hos_5,south,oxygen,2025-01-29,16.356907621255075,237.9931071212431,3,2
2109,hos_5,south,oxygen,2025-01-30,21.015937155411716,216.9771699658314,1,0
2110,hos_5,south,oxygen,2025-01-31,15.279429989429037,201.69773997640235,1,4
2111,hos_5,south,oxygen,2025-02-01,17.18603546963853,184.5117045067638,1,4
2112,hos_5,south,oxygen,2025-02-02,18.204595876978605,166.3071086297852,3,0
2113,hos_5,south,oxygen,2025-02-03,12.989062721092637,153.31804590869257,3,1
2114,hos_5,south,oxygen,2025-02-04,21.704121727100627,131.61392418159193,3,4
2115,hos_5,south,oxygen,2025-02-05,15.433932167642073,116.17999201394986,1,0
2116,hos_5,south,oxygen,2025-02-06,16.857000423299908,99.32299159064995,2,2
2117,hos_5,south,oxygen,2025-02-07,13.028253126957438,86.29473846369251,1,3
2118,hos_5,south,oxygen,2025-02-08,5.1883317060234475,81.10640675766906,2,3
2119,hos_5,south,oxygen,2025-02-09,17.044861186999157,64.0615455706699,3,2
2120,hos_5,south,oxygen,2025-02-10,30.06307710806458,33.99846846260533,1,2
2121,hos_5,south,oxygen,2025-02-11,21.92302143949012,12.07544702311521,2,3
2122,hos_5,south,oxygen,2025-02-12,17.903698101328025,0.0,1,2
2123,hos_5,south,oxygen,2025-02-13,16.68554585395866,0.0,2,1
2124,hos_5,south,oxygen,2025-02-14,18.11232946406023,0.0,2,1
2125,hos_5,south,oxygen,2025-02-15,20.73559557587605,0.0,1,3
2126,hos_5,south,oxygen,2025-02-16,12.095935923455777,0.0,3,3
2127,hos_5,south,oxygen,2025-02-17,23.571608473344362,0.0,3,0
2128,hos_5,south,oxygen,2025-02-18,21.57690657720622,0.0,3,2
2129,hos_5,south,oxygen,2025-02-19,21.59092862853967,0.0,1,0
2130,hos_5,south,oxygen,2025-02-20,20.192378694048635,764.8076213059513,2,0
2131,hos_5,south,oxygen,2025-02-21,18.09808328846995,746.7095380174813,1,0
2132,hos_5,south,oxygen,2025-02-22,21.3643061798341,725.3452318376472,3,3
2133,hos_5,south,oxygen,2025-02-23,20.95907066870689,704.3861611689404,3,2
2134,hos_5,south,oxygen,2025-02-24,16.22979644529488,688.1563647236455,3,0
2135,hos_5,south,oxygen,2025-02-25,15.131991135515495,673.0243735881301,2,3
2136,hos_5,south,oxygen,2025-02-26,18.509281476309933,654.5150921118201,3,0
2137,hos_5,south,oxygen,2025-02-27,25.74510075747594,628.7699913543441,1,3
2138,hos_5,south,oxygen,2025-02-28,11.804464621730496,616.9655267326136,2,0
2139,hos_5,south,oxygen,2025-03-01,10.6623736712378,606.3031530613758,2,2
2140,hos_5,south,oxygen,2025-03-02,18.823804206182583,587.4793488551933,2,0
2141,hos_5,south,oxygen,2025-03-03,18.25443850928009,569.2249103459131,3,0
2142,hos_5,south,oxygen,2025-03-04,18.86670832185204,550.3582020240611,2,0
2143,hos_5,south,oxygen,2025-03-05,19.219765989542502,531.1384360345187,2,1
2144,hos_5,south,oxygen,2025-03-06,16.883988726825976,514.2544473076928,1,3
2145,hos_5,south,oxygen,2025-03-07,25.449317193010412,488.80513011468236,2,3
2146,hos_5,south,oxygen,2025-03-08,9.995480107617421,478.80965000706493,3,2
2147,hos_5,south,oxygen,2025-03-09,13.857514876098769,464.95213513096616,3,3
2148,hos_5,south,oxygen,2025-03-10,17.483726199254765,447.4684089317114,1,0
2149,hos_5,south,oxygen,2025-03-11,9.784055944229163,437.6843529874822,3,4
2150,hos_5,south,oxygen,2025-03-12,17.120727977839643,420.5636250096426,2,0
2151,hos_5,south,oxygen,2025-03-13,26.30735082864009,394.2562741810025,3,2
2152,hos_5,south,oxygen,2025-03-14,18.10443244147981,376.1518417395227,2,0
2153,hos_5,south,oxygen,2025-03-15,38.30700905718683,337.8448326823359,2,0
2154,hos_5,south,oxygen,2025-03-16,11.699176174137099,326.1456565081988,3,4
2155,hos_5,south,oxygen,2025-03-17,14.918192959802614,311.22746354839614,3,4
2156,hos_5,south,oxygen,2025-03-18,16.124018098380315,295.10344545001584,3,1
2157,hos_5,south,oxygen,2025-03-19,16.41142451621883,278.69202093379704,1,1
2158,hos_5,south,oxygen,2025-03-20,24.408218975018844,254.28380195877818,1,3
2159,hos_5,south,oxygen,2025-03-21,20.78845530362562,233.49534665515256,3,0
2160,hos_5,south,oxygen,2025-03-22,12.44271021531484,221.05263643983773,3,1
2161,hos_5,south,oxygen,2025-03-23,76.9300955686401,144.12254087119763,1,3
2162,hos_5,south,oxygen,2025-03-24,20.491108742483924,123.6314321287137,3,0
2163,hos_5,south,oxygen,2025-03-25,23.700745192606334,99.93068693610736,1,0
2164,hos_5,south,oxygen,2025-03-26,25.902703432841868,74.02798350326549,3,1
2165,hos_5,south,oxygen,2025-03-27,12.924529040860657,61.103454462404834,1,3
2166,hos_5,south,oxygen,2025-03-28,13.94571244394831,47.157742018456524,3,3
2167,hos_5,south,oxygen,2025-03-29,11.71211070542692,35.44563131302961,3,4
2168,hos_5,south,oxygen,2025-03-30,16.829900704465093,18.615730608564515,2,1
2169,hos_5,south,oxygen,2025-03-31,20.331791872231673,0.0,3,1
2170,hos_5,south,oxygen,2025-04-01,22.93667258294551,0.0,1,2
2171,hos_5,south,oxygen,2025-04-02,17.620244881787386,0.0,2,1
2172,hos_5,south,oxygen,2025-04-03,16.40076238372578,0.0,3,1
2173,hos_5,south,oxygen,2025-04-04,18.758789961243703,0.0,3,0
2174,hos_5,south,oxygen,2025-04-05,13.824285491849885,0.0,3,4
2175,hos_5,south,oxygen,2025-04-06,28.447693608473866,0.0,1,0
2176,hos_5,south,oxygen,2025-04-07,9.961694864409706,688.0383051355903,1,1
2177,hos_5,south,oxygen,2025-04-08,18.923702894478623,669.1146022411117,3,4
2178,hos_5,south,oxygen,2025-04-09,28.118031096148197,640.9965711449635,2,3
2179,hos_5,south,oxygen,2025-04-10,18.033999222799988,622.9625719221635,1,1
2180,hos_5,south,oxygen,2025-04-11,17.049804824992528,605.912767097171,3,3
2181,hos_5,south,oxygen,2025-04-12,16.212772885947864,589.6999942112232,1,4
2182,hos_5,south,oxygen,2025-04-13,17.09804159118796,572.6019526200351,3,1
2183,hos_5,south,oxygen,2025-04-14,24.864242373382652,547.7377102466525,3,0
2184,hos_5,south,oxygen,2025-04-15,6.940690443352466,540.7970198033,2,2
2185,hos_5,south,oxygen,2025-04-16,25.667168506481627,515.1298512968184,3,1
2186,hos_5,south,oxygen,2025-04-17,10.880214237749275,504.24963705906913,3,0
2187,hos_5,south,oxygen,2025-04-18,16.666738353827927,487.5828987052412,3,4
2188,hos_5,south,oxygen,2025-04-19,15.85377789850669,471.7291208067345,3,1
2189,hos_5,south,oxygen,2025-04-20,20.9427663488536,450.7863544578809,1,0
2190,hos_5,south,oxygen,2025-04-21,10.009378240581263,440.77697621729965,3,3
2191,hos_5,south,oxygen,2025-04-22,20.310863330409713,420.46611288688996,1,0
2192,hos_5,south,oxygen,2025-04-23,28.121548116434262,392.3445647704557,2,2
2193,hos_5,south,oxygen,2025-04-24,11.184129977035948,381.16043479341977,2,2
2194,hos_5,south,oxygen,2025-04-25,18.94853083805198,362.2119039553678,2,0
2195,hos_5,south,oxygen,2025-04-26,14.690089111016954,347.52181484435084,1,4
2196,hos_5,south,oxygen,2025-04-27,20.12943603096518,327.3923788133857,1,3
2197,hos_5,south,oxygen,2025-04-28,18.09573888707876,309.2966399263069,1,1
2198,hos_5,south,oxygen,2025-04-29,14.792565454778451,294.50407447152844,3,4
2199,hos_5,south,oxygen,2025-04-30,20.43936142435537,274.0647130471731,1,2
2200,hos_5,south,oxygen,2025-05-01,27.021740548933714,247.04297249823938,1,2
2201,hos_5,south,oxygen,2025-05-02,17.045481041363505,229.99749145687588,1,3
2202,hos_5,south,oxygen,2025-05-03,21.59878971074091,208.39870174613498,2,1
2203,hos_5,south,oxygen,2025-05-04,11.533635210644182,196.8650665354908,3,3
2204,hos_5,south,oxygen,2025-05-05,13.217818115909957,183.64724841958085,2,1
2205,hos_5,south,oxygen,2025-05-06,20.362031389401885,163.28521703017896,3,3
2206,hos_5,south,oxygen,2025-05-07,25.420580142679825,137.86463688749913,2,1
2207,hos_5,south,oxygen,2025-05-08,19.7780667439283,118.08657014357084,1,2
2208,hos_5,south,oxygen,2025-05-09,16.434709847384227,101.65186029618661,1,2
2209,hos_5,south,oxygen,2025-05-10,17.99645702711677,83.65540326906984,3,4
2210,hos_5,south,ventilators,2025-01-01,11.747961330151412,249.2520386698486,2,3
2211,hos_5,south,ventilators,2025-01-02,21.022576631776833,228.22946203807174,2,1
2212,hos_5,south,ventilators,2025-01-03,22.411665311617046,205.8177967264547,3,1
2213,hos_5,south,ventilators,2025-01-04,15.739548335834598,190.0782483906201,3,4
2214,hos_5,south,ventilators,2025-01-05,15.649789261202493,174.4284591294176,3,4
2215,hos_5,south,ventilators,2025-01-06,19.329391148260243,155.09906798115736,1,3
2216,hos_5,south,ventilators,2025-01-07,15.816401319797023,139.28266666136034,2,1
2217,hos_5,south,ventilators,2025-01-08,17.669336926870887,121.61332973448945,2,2
2218,hos_5,south,ventilators,2025-01-09,85.49582683749773,36.117502896991724,1,2
2219,hos_5,south,ventilators,2025-01-10,16.76487149627002,19.352631400721705,1,4
2220,hos_5,south,ventilators,2025-01-11,16.20829923989389,3.1443321608278154,3,0
2221,hos_5,south,ventilators,2025-01-12,14.762290971824203,0.0,1,0
2222,hos_5,south,ventilators,2025-01-13,21.720959857499682,659.2790401425003,3,0
2223,hos_5,south,ventilators,2025-01-14,17.093879133909486,642.1851610085909,2,3
2224,hos_5,south,ventilators,2025-01-15,14.75313480839287,627.432026200198,3,0
2225,hos_5,south,ventilators,2025-01-16,24.60652016136506,602.8255060388329,1,0
2226,hos_5,south,ventilators,2025-01-17,25.098015022568184,577.7274910162647,1,3
2227,hos_5,south,ventilators,2025-01-18,14.997882171306475,562.7296088449582,1,2
2228,hos_5,south,ventilators,2025-01-19,8.66730024319692,554.0623086017613,3,0
2229,hos_5,south,ventilators,2025-01-20,92.15027379673845,461.9120348050228,3,3
2230,hos_5,south,ventilators,2025-01-21,14.57685087119998,447.3351839338228,3,4
2231,hos_5,south,ventilators,2025-01-22,65.85938398744153,381.47579994638124,3,3
2232,hos_5,south,ventilators,2025-01-23,8.149480911440822,373.3263190349404,2,3
2233,hos_5,south,ventilators,2025-01-24,22.462986691496546,350.86333234344386,1,0
2234,hos_5,south,ventilators,2025-01-25,11.944140353596094,338.9191919898478,3,2
2235,hos_5,south,ventilators,2025-01-26,21.653820595332622,317.26537139451517,2,3
2236,hos_5,south,ventilators,2025-01-27,18.071365339182172,299.194006055333,3,4
2237,hos_5,south,ventilators,2025-01-28,13.230302903016776,285.9637031523162,1,0
2238,hos_5,south,ventilators,2025-01-29,15.964818435366098,269.9988847169501,2,0
2239,hos_5,south,ventilators,2025-01-30,21.431592284783505,248.5672924321666,3,2
2240,hos_5,south,ventilators,2025-01-31,18.52947226557617,230.03782016659042,1,3
2241,hos_5,south,ventilators,2025-02-01,20.922064902362422,209.115755264228,3,0
2242,hos_5,south,ventilators,2025-02-02,27.882202922577427,181.23355234165058,1,4
2243,hos_5,south,ventilators,2025-02-03,10.178791941444743,171.05476040020585,3,1
2244,hos_5,south,ventilators,2025-02-04,26.08606287484312,144.96869752536273,2,1
2245,hos_5,south,ventilators,2025-02-05,18.521779687616064,126.44691783774667,3,3
2246,hos_5,south,ventilators,2025-02-06,13.50607975838436,112.94083807936231,3,1
2247,hos_5,south,ventilators,2025-02-07,11.348431871305051,101.59240620805726,1,2
2248,hos_5,south,ventilators,2025-02-08,17.054398046114834,84.53800816194243,2,4
2249,hos_5,south,ventilators,2025-02-09,22.6082505596223,61.92975760232013,2,0
2250,hos_5,south,ventilators,2025-02-10,17.362254398112327,44.5675032042078,2,3
2251,hos_5,south,ventilators,2025-02-11,25.55577465123674,19.011728552971064,3,0
2252,hos_5,south,ventilators,2025-02-12,10.744121549742205,8.267607003228859,3,4
2253,hos_5,south,ventilators,2025-02-13,17.939555260769726,0.0,2,4
2254,hos_5,south,ventilators,2025-02-14,11.738032777934404,0.0,3,0
2255,hos_5,south,ventilators,2025-02-15,19.81815941312484,0.0,2,0
2256,hos_5,south,ventilators,2025-02-16,22.4344369504865,0.0,1,2
2257,hos_5,south,ventilators,2025-02-17,15.896191031594734,0.0,1,0
2258,hos_5,south,ventilators,2025-02-18,4.97893071686433,363.02106928313566,3,1
2259,hos_5,south,ventilators,2025-02-19,18.99474073398247,344.02632854915316,1,4
2260,hos_5,south,ventilators,2025-02-20,20.183692758667547,323.8426357904856,1,2
2261,hos_5,south,ventilators,2025-02-21,20.021473774808488,303.8211620156771,3,4
2262,hos_5,south,ventilators,2025-02-22,24.17891095911077,279.6422510565663,2,2
2263,hos_5,south,ventilators,2025-02-23,12.644731601754756,266.99751945481154,3,0
2264,hos_5,south,ventilators,2025-02-24,21.401080527252248,245.5964389275593,1,0
2265,hos_5,south,ventilators,2025-02-25,23.962537562389876,221.6339013651694,1,4
2266,hos_5,south,ventilators,2025-02-26,9.107062079967417,212.526839285202,2,4
2267,hos_5,south,ventilators,2025-02-27,19.598259129594886,192.9285801556071,3,2
2268,hos_5,south,ventilators,2025-02-28,15.479100844961643,177.44947931064547,3,4
2269,hos_5,south,ventilators,2025-03-01,17.59238663449177,159.8570926761537,2,3
2270,hos_5,south,ventilators,2025-03-02,19.738382417691682,140.11871025846204,1,2
2271,hos_5,south,ventilators,2025-03-03,15.563857179432238,124.55485307902981,2,1
2272,hos_5,south,ventilators,2025-03-04,14.62145960419194,109.93339347483787,2,0
2273,hos_5,south,ventilators,2025-03-05,18.170762087440124,91.76263138739775,2,3
2274,hos_5,south,ventilators,2025-03-06,12.563770305685987,79.19886108171175,3,1
2275,hos_5,south,ventilators,2025-03-07,12.570874355574073,66.62798672613768,2,1
2276,hos_5,south,ventilators,2025-03-08,21.396866414782515,45.23112031135516,3,1
2277,hos_5,south,ventilators,2025-03-09,12.25602982420672,32.97509048714844,1,0
2278,hos_5,south,ventilators,2025-03-10,21.33156250454606,11.643527982602382,3,1
2279,hos_5,south,ventilators,2025-03-11,20.312956464269757,0.0,2,1
2280,hos_5,south,ventilators,2025-03-12,9.370966356047017,0.0,3,0
2281,hos_5,south,ventilators,2025-03-13,14.612176738321725,0.0,2,1
2282,hos_5,south,ventilators,2025-03-14,23.97054701523686,0.0,3,1
2283,hos_5,south,ventilators,2025-03-15,13.094172344301592,0.0,1,0
2284,hos_5,south,ventilators,2025-03-16,15.677978688453061,598.3220213115469,1,3
2285,hos_5,south,ventilators,2025-03-17,20.31030446625948,578.0117168452874,1,0
2286,hos_5,south,ventilators,2025-03-18,21.91695254641298,556.0947642988745,3,4
2287,hos_5,south,ventilators,2025-03-19,16.74230556977752,539.352458729097,3,2
2288,hos_5,south,ventilators,2025-03-20,15.012449026541791,524.3400097025551,2,4
2289,hos_5,south,ventilators,2025-03-21,25.111849308492538,499.22816039406257,3,3
2290,hos_5,south,ventilators,2025-03-22,26.694498318987897,472.5336620750747,1,3
2291,hos_5,south,ventilators,2025-03-23,22.894290253908977,449.6393718211657,1,4
2292,hos_5,south,ventilators,2025-03-24,18.42659071282512,431.21278110834055,1,3
2293,hos_5,south,ventilators,2025-03-25,13.958671391795368,417.2541097165452,1,3
2294,hos_5,south,ventilators,2025-03-26,13.847777967217173,403.40633174932805,2,0
2295,hos_5,south,ventilators,2025-03-27,20.61257052632879,382.79376122299925,1,4
2296,hos_5,south,ventilators,2025-03-28,20.09199110444342,362.7017701185558,2,1
2297,hos_5,south,ventilators,2025-03-29,100.03197185892859,262.6697982596272,3,3
2298,hos_5,south,ventilators,2025-03-30,21.252250462680696,241.4175477969465,2,4
2299,hos_5,south,ventilators,2025-03-31,10.48459849120091,230.9329493057456,1,2
2300,hos_5,south,ventilators,2025-04-01,23.259738088614593,207.673211217131,3,3
2301,hos_5,south,ventilators,2025-04-02,13.009696863427935,194.66351435370308,2,0
2302,hos_5,south,ventilators,2025-04-03,16.08014364023824,178.58337071346483,2,2
2303,hos_5,south,ventilators,2025-04-04,19.251001031258472,159.33236968220635,3,0
2304,hos_5,south,ventilators,2025-04-05,27.978337448919824,131.35403223328652,2,3
2305,hos_5,south,ventilators,2025-04-06,33.549592780026806,97.8044394532597,2,1
2306,hos_5,south,ventilators,2025-04-07,21.033615295680914,76.77082415757879,2,3
2307,hos_5,south,ventilators,2025-04-08,17.084016906398062,59.686807251180724,3,4
2308,hos_5,south,ventilators,2025-04-09,20.672528242402752,39.014279008777976,1,2
2309,hos_5,south,ventilators,2025-04-10,22.43827712936918,16.576001879408796,3,2
2310,hos_5,south,ventilators,2025-04-11,16.396661872214043,0.17934000719475307,3,3
2311,hos_5,south,ventilators,2025-04-12,26.97605677956161,0.0,2,2
2312,hos_5,south,ventilators,2025-04-13,19.15035379595701,0.0,3,3
